,ResultsFK,Time,TStartWait
0,1,44012.95486111111,0
1,1,44012.958333333336,5
2,1,44012.961805555555,12
3,1,44012.96527777778,20
4,1,44012.96875,27
5,1,44012.97222222222,36
6,1,44012.975694444445,47
7,1,44012.979166666664,55
8,1,44012.98263888889,72
9,1,44012.98611111111,81
10,1,44012.989583333336,110
11,1,44012.993055555555,123
12,1,44012.99652777778,144
13,1,44013.0,169
14,1,44013.00347222222,182
15,1,44013.006944444445,215
16,1,44013.010416666664,236
17,1,44013.01388888889,252
18,1,44013.01736111111,259
19,1,44013.020833333336,275
20,1,44013.024305555555,276
21,1,44013.02777777778,286
22,1,44013.03125,277
23,1,44013.03472222222,282
24,1,44013.038194444445,276
25,1,44013.041666666664,259
26,1,44013.04513888889,245
27,1,44013.04861111111,209
28,1,44013.052083333336,187
29,1,44013.055555555555,168
30,1,44013.05902777778,157
31,1,44013.0625,142
32,1,44013.06597222222,130
33,1,44013.069444444445,118
34,1,44013.072916666664,104
35,1,44013.07638888889,94
36,1,44013.07986111111,92
37,1,44013.083333333336,92
38,1,44013.086805555555,111
39,1,44013.09027777778,125
40,1,44013.09375,136
41,1,44013.09722222222,155
42,1,44013.100694444445,178
43,1,44013.104166666664,189
44,1,44013.10763888889,220
45,1,44013.11111111111,243
46,1,44013.114583333336,278
47,1,44013.118055555555,302
48,1,44013.12152777778,317
49,1,44013.125,365
50,1,44013.12847222222,379
51,1,44013.131944444445,400
52,1,44013.135416666664,441
53,1,44013.13888888889,468
54,1,44013.14236111111,483
55,1,44013.145833333336,550
56,1,44013.149305555555,571
57,1,44013.15277777778,595
58,1,44013.15625,675
59,1,44013.15972222222,718
60,1,44013.163194444445,776
61,1,44013.166666666664,794
62,1,44013.17013888889,833
63,1,44013.17361111111,876
64,1,44013.177083333336,897
65,1,44013.180555555555,933
66,1,44013.18402777778,1004
67,1,44013.1875,1005
68,1,44013.19097222222,1044
69,1,44013.194444444445,1072
70,1,44013.197916666664,996
71,1,44013.20138888889,965
72,1,44013.20486111111,925
73,1,44013.208333333336,893
74,1,44013.211805555555,863
75,1,44013.21527777778,817
76,1,44013.21875,762
77,1,44013.22222222222,678
78,1,44013.225694444445,567
79,1,44013.229166666664,484
80,1,44013.23263888889,393
81,1,44013.23611111111,317
82,1,44013.239583333336,275
83,1,44013.243055555555,232
84,1,44013.24652777778,191
85,1,44013.25,152
86,1,44013.25347222222,109
87,1,44013.256944444445,74
88,1,44013.260416666664,54
89,1,44013.26388888889,54
90,1,44013.26736111111,59
91,1,44013.270833333336,63
92,1,44013.274305555555,74
93,1,44013.27777777778,79
94,1,44013.28125,106
95,1,44013.28472222222,124
96,1,44013.288194444445,145
97,1,44013.291666666664,156
98,1,44013.29513888889,188
99,1,44013.29861111111,212
100,1,44013.302083333336,234
101,1,44013.305555555555,257
102,1,44013.30902777778,276
103,1,44013.3125,304
104,1,44013.31597222222,320
105,1,44013.319444444445,344
106,1,44013.322916666664,347
107,1,44013.32638888889,360
108,1,44013.32986111111,363
109,1,44013.333333333336,399
110,1,44013.336805555555,403
111,1,44013.34027777778,415
112,1,44013.34375,429
113,1,44013.34722222222,438
114,1,44013.350694444445,458
115,1,44013.354166666664,468
116,1,44013.35763888889,471
117,1,44013.36111111111,497
118,1,44013.364583333336,511
119,1,44013.368055555555,518
120,1,44013.37152777778,537
121,1,44013.375,527
122,1,44013.37847222222,529
123,1,44013.381944444445,535
124,1,44013.385416666664,536
125,1,44013.38888888889,524
126,1,44013.39236111111,493
127,1,44013.395833333336,463
128,1,44013.399305555555,439
129,1,44013.40277777778,388
130,1,44013.40625,349
131,1,44013.40972222222,320
132,1,44013.413194444445,280
133,1,44013.416666666664,252
134,1,44013.42013888889,224
135,1,44013.42361111111,198
136,1,44013.427083333336,188
137,1,44013.430555555555,192
138,1,44013.43402777778,192
139,1,44013.4375,217
140,1,44013.44097222222,243
141,1,44013.444444444445,266
142,1,44013.447916666664,291
143,1,44013.45138888889,312
144,1,44013.45486111111,329
145,1,44013.458333333336,367
146,1,44013.461805555555,389
147,1,44013.46527777778,407
148,1,44013.46875,404
149,1,44013.47222222222,414
150,1,44013.475694444445,436
151,1,44013.479166666664,431
152,1,44013.48263888889,427
153,1,44013.48611111111,433
154,1,44013.489583333336,447
155,1,44013.493055555555,474
156,1,44013.49652777778,492
157,1,44013.5,502
158,1,44013.50347222222,550
159,1,44013.506944444445,577
160,1,44013.510416666664,632
161,1,44013.51388888889,669
162,1,44013.51736111111,730
163,1,44013.520833333336,772
164,1,44013.524305555555,840
165,1,44013.52777777778,878
166,1,44013.53125,905
167,1,44013.53472222222,908
168,1,44013.538194444445,934
169,1,44013.541666666664,940
170,1,44013.54513888889,915
171,1,44013.54861111111,890
172,1,44013.552083333336,839
173,1,44013.555555555555,799
174,1,44013.55902777778,734
175,1,44013.5625,692
176,1,44013.56597222222,624
177,1,44013.569444444445,589
178,1,44013.572916666664,552
179,1,44013.57638888889,517
180,1,44013.57986111111,478
181,1,44013.583333333336,434
182,1,44013.586805555555,401
183,1,44013.59027777778,400
184,1,44013.59375,395
185,1,44013.59722222222,420
186,1,44013.600694444445,429
187,1,44013.604166666664,441
188,1,44013.60763888889,443
189,1,44013.61111111111,439
190,1,44013.614583333336,467
191,1,44013.618055555555,477
192,1,44013.62152777778,478
193,1,44013.625,491
194,1,44013.62847222222,503
195,1,44013.631944444445,501
196,1,44013.635416666664,511
197,1,44013.63888888889,481
198,1,44013.64236111111,466
199,1,44013.645833333336,468
200,1,44013.649305555555,465
201,1,44013.65277777778,463
202,1,44013.65625,445
203,1,44013.65972222222,458
204,1,44013.663194444445,464
205,1,44013.666666666664,490
206,1,44013.67013888889,506
207,1,44013.67361111111,522
208,1,44013.677083333336,533
209,1,44013.680555555555,584
210,1,44013.68402777778,617
211,1,44013.6875,624
212,1,44013.69097222222,672
213,1,44013.694444444445,702
214,1,44013.697916666664,725
215,1,44013.70138888889,743
216,1,44013.70486111111,761
217,1,44013.708333333336,765
218,1,44013.711805555555,780
219,1,44013.71527777778,809
220,1,44013.71875,846
221,1,44013.72222222222,838
222,1,44013.725694444445,844
223,1,44013.729166666664,846
224,1,44013.73263888889,826
225,1,44013.73611111111,820
226,1,44013.739583333336,816
227,1,44013.743055555555,813
228,1,44013.74652777778,792
229,1,44013.75,761
230,1,44013.75347222222,725
231,1,44013.756944444445,681
232,1,44013.760416666664,633
233,1,44013.76388888889,592
234,1,44013.76736111111,553
235,1,44013.770833333336,521
236,1,44013.774305555555,488
237,1,44013.77777777778,455
238,1,44013.78125,411
239,1,44013.78472222222,358
240,1,44013.788194444445,331
241,1,44013.791666666664,293
242,1,44013.79513888889,259
243,1,44013.79861111111,223
244,1,44013.802083333336,186
245,1,44013.805555555555,154
246,1,44013.80902777778,124
247,1,44013.8125,96
248,1,44013.81597222222,68
