,ResultsFK,Time,TStartWait_QueueReferenceEndTime,_ImmigrationType
0,1,44013.072916666664,,Normal
1,1,44013.072916666664,,Automatic
2,1,44013.07638888889,72.0,Normal
3,1,44013.07638888889,21.0,Automatic
4,1,44013.07986111111,52.0,Normal
5,1,44013.07986111111,,Automatic
6,1,44013.083333333336,31.0,Normal
7,1,44013.083333333336,,Automatic
8,1,44013.086805555555,8.0,Normal
9,1,44013.086805555555,,Automatic
10,1,44013.09027777778,,Normal
11,1,44013.09027777778,,Automatic
12,1,44013.09375,,Normal
13,1,44013.09375,,Automatic
14,1,44013.09722222222,,Normal
15,1,44013.09722222222,,Automatic
16,1,44013.100694444445,,Normal
17,1,44013.100694444445,,Automatic
18,1,44013.104166666664,,Normal
19,1,44013.104166666664,,Automatic
20,1,44013.10763888889,,Normal
21,1,44013.10763888889,,Automatic
22,1,44013.11111111111,,Normal
23,1,44013.11111111111,,Automatic
24,1,44013.114583333336,,Normal
25,1,44013.114583333336,,Automatic
26,1,44013.118055555555,,Normal
27,1,44013.118055555555,,Automatic
28,1,44013.12152777778,,Normal
29,1,44013.12152777778,,Automatic
30,1,44013.125,,Normal
31,1,44013.125,,Automatic
32,1,44013.12847222222,,Normal
33,1,44013.12847222222,,Automatic
34,1,44013.131944444445,,Normal
35,1,44013.131944444445,,Automatic
36,1,44013.135416666664,,Normal
37,1,44013.135416666664,,Automatic
38,1,44013.13888888889,,Normal
39,1,44013.13888888889,,Automatic
40,1,44013.14236111111,,Normal
41,1,44013.14236111111,,Automatic
42,1,44013.145833333336,,Normal
43,1,44013.145833333336,,Automatic
44,1,44013.149305555555,,Normal
45,1,44013.149305555555,,Automatic
46,1,44013.15277777778,,Normal
47,1,44013.15277777778,,Automatic
48,1,44013.15625,,Normal
49,1,44013.15625,,Automatic
50,1,44013.15972222222,,Normal
51,1,44013.15972222222,,Automatic
52,1,44013.163194444445,,Normal
53,1,44013.163194444445,,Automatic
54,1,44013.166666666664,,Normal
55,1,44013.166666666664,,Automatic
56,1,44013.17013888889,,Normal
57,1,44013.17013888889,,Automatic
58,1,44013.17361111111,,Normal
59,1,44013.17361111111,,Automatic
60,1,44013.177083333336,,Normal
61,1,44013.177083333336,,Automatic
62,1,44013.180555555555,,Normal
63,1,44013.180555555555,,Automatic
64,1,44013.18402777778,,Normal
65,1,44013.18402777778,,Automatic
66,1,44013.1875,,Normal
67,1,44013.1875,,Automatic
68,1,44013.19097222222,,Normal
69,1,44013.19097222222,,Automatic
70,1,44013.194444444445,,Normal
71,1,44013.194444444445,,Automatic
72,1,44013.197916666664,,Normal
73,1,44013.197916666664,,Automatic
74,1,44013.20138888889,,Normal
75,1,44013.20138888889,,Automatic
76,1,44013.20486111111,,Normal
77,1,44013.20486111111,,Automatic
78,1,44013.208333333336,,Normal
79,1,44013.208333333336,,Automatic
80,1,44013.211805555555,,Normal
81,1,44013.211805555555,,Automatic
82,1,44013.21527777778,,Normal
83,1,44013.21527777778,,Automatic
84,1,44013.21875,,Normal
85,1,44013.21875,,Automatic
86,1,44013.22222222222,,Normal
87,1,44013.22222222222,,Automatic
88,1,44013.225694444445,,Normal
89,1,44013.225694444445,,Automatic
90,1,44013.229166666664,,Normal
91,1,44013.229166666664,,Automatic
92,1,44013.23263888889,,Normal
93,1,44013.23263888889,,Automatic
94,1,44013.23611111111,,Normal
95,1,44013.23611111111,,Automatic
96,1,44013.239583333336,,Normal
97,1,44013.239583333336,,Automatic
98,1,44013.243055555555,,Normal
99,1,44013.243055555555,,Automatic
100,1,44013.24652777778,,Normal
101,1,44013.24652777778,,Automatic
102,1,44013.25,,Normal
103,1,44013.25,,Automatic
104,1,44013.25347222222,,Normal
105,1,44013.25347222222,,Automatic
106,1,44013.256944444445,,Normal
107,1,44013.256944444445,,Automatic
108,1,44013.260416666664,,Normal
109,1,44013.260416666664,,Automatic
110,1,44013.26388888889,,Normal
111,1,44013.26388888889,,Automatic
112,1,44013.26736111111,,Normal
113,1,44013.26736111111,,Automatic
114,1,44013.270833333336,,Normal
115,1,44013.270833333336,,Automatic
116,1,44013.274305555555,,Normal
117,1,44013.274305555555,,Automatic
118,1,44013.27777777778,,Normal
119,1,44013.27777777778,,Automatic
120,1,44013.28125,,Normal
121,1,44013.28125,,Automatic
122,1,44013.28472222222,,Normal
123,1,44013.28472222222,,Automatic
124,1,44013.288194444445,,Normal
125,1,44013.288194444445,,Automatic
126,1,44013.291666666664,,Normal
127,1,44013.291666666664,,Automatic
128,1,44013.29513888889,,Normal
129,1,44013.29513888889,,Automatic
130,1,44013.29861111111,,Normal
131,1,44013.29861111111,,Automatic
132,1,44013.302083333336,,Normal
133,1,44013.302083333336,,Automatic
134,1,44013.305555555555,,Normal
135,1,44013.305555555555,,Automatic
136,1,44013.30902777778,,Normal
137,1,44013.30902777778,,Automatic
138,1,44013.3125,,Normal
139,1,44013.3125,,Automatic
140,1,44013.31597222222,,Normal
141,1,44013.31597222222,,Automatic
142,1,44013.319444444445,,Normal
143,1,44013.319444444445,,Automatic
144,1,44013.322916666664,,Normal
145,1,44013.322916666664,,Automatic
146,1,44013.32638888889,,Normal
147,1,44013.32638888889,,Automatic
148,1,44013.32986111111,,Normal
149,1,44013.32986111111,,Automatic
150,1,44013.333333333336,,Normal
151,1,44013.333333333336,,Automatic
152,1,44013.336805555555,,Normal
153,1,44013.336805555555,,Automatic
154,1,44013.34027777778,,Normal
155,1,44013.34027777778,,Automatic
156,1,44013.34375,,Normal
157,1,44013.34375,,Automatic
158,1,44013.34722222222,,Normal
159,1,44013.34722222222,,Automatic
160,1,44013.350694444445,,Normal
161,1,44013.350694444445,,Automatic
162,1,44013.354166666664,,Normal
163,1,44013.354166666664,,Automatic
164,1,44013.35763888889,,Normal
165,1,44013.35763888889,,Automatic
166,1,44013.36111111111,,Normal
167,1,44013.36111111111,,Automatic
168,1,44013.364583333336,,Normal
169,1,44013.364583333336,,Automatic
170,1,44013.368055555555,,Normal
171,1,44013.368055555555,,Automatic
172,1,44013.37152777778,,Normal
173,1,44013.37152777778,,Automatic
174,1,44013.375,,Normal
175,1,44013.375,,Automatic
176,1,44013.37847222222,,Normal
177,1,44013.37847222222,,Automatic
178,1,44013.381944444445,,Normal
179,1,44013.381944444445,,Automatic
180,1,44013.385416666664,,Normal
181,1,44013.385416666664,,Automatic
182,1,44013.38888888889,,Normal
183,1,44013.38888888889,,Automatic
184,1,44013.39236111111,,Normal
185,1,44013.39236111111,,Automatic
186,1,44013.395833333336,,Normal
187,1,44013.395833333336,,Automatic
188,1,44013.399305555555,,Normal
189,1,44013.399305555555,,Automatic
190,1,44013.40277777778,,Normal
191,1,44013.40277777778,,Automatic
192,1,44013.40625,,Normal
193,1,44013.40625,,Automatic
194,1,44013.40972222222,,Normal
195,1,44013.40972222222,,Automatic
196,1,44013.413194444445,,Normal
197,1,44013.413194444445,,Automatic
198,1,44013.416666666664,,Normal
199,1,44013.416666666664,,Automatic
200,1,44013.42013888889,,Normal
201,1,44013.42013888889,,Automatic
202,1,44013.42361111111,,Normal
203,1,44013.42361111111,,Automatic
204,1,44013.427083333336,,Normal
205,1,44013.427083333336,,Automatic
206,1,44013.430555555555,,Normal
207,1,44013.430555555555,,Automatic
208,1,44013.43402777778,,Normal
209,1,44013.43402777778,,Automatic
210,1,44013.4375,,Normal
211,1,44013.4375,,Automatic
212,1,44013.44097222222,,Normal
213,1,44013.44097222222,,Automatic
214,1,44013.444444444445,,Normal
215,1,44013.444444444445,,Automatic
216,1,44013.447916666664,,Normal
217,1,44013.447916666664,,Automatic
