ResultsFK,Time,TStartTransact_TFinish
1,44012.99652777778,1.0
1,44013.0,5.0
1,44013.00347222222,14.0
1,44013.006944444445,21.0
1,44013.010416666664,29.0
1,44013.01388888889,37.0
1,44013.01736111111,48.0
1,44013.020833333336,60.0
1,44013.024305555555,67.0
1,44013.02777777778,81.0
1,44013.03125,97.0
1,44013.03472222222,119.0
1,44013.038194444445,138.0
1,44013.041666666664,160.0
1,44013.04513888889,184.0
1,44013.04861111111,211.0
1,44013.052083333336,245.0
1,44013.055555555555,277.0
1,44013.05902777778,302.0
1,44013.0625,328.0
1,44013.06597222222,346.0
1,44013.069444444445,360.0
1,44013.072916666664,383.0
1,44013.07638888889,400.0
1,44013.07986111111,416.0
1,44013.083333333336,428.0
1,44013.086805555555,434.0
1,44013.09027777778,446.0
1,44013.09375,446.0
1,44013.09722222222,373.0
1,44013.100694444445,218.0
1,44013.104166666664,145.0
1,44013.10763888889,156.0
1,44013.11111111111,161.0
1,44013.114583333336,168.0
1,44013.118055555555,168.0
1,44013.12152777778,107.0
1,44013.125,64.0
1,44013.12847222222,83.0
1,44013.131944444445,102.0
1,44013.135416666664,122.0
1,44013.13888888889,140.0
1,44013.14236111111,159.0
1,44013.145833333336,187.0
1,44013.149305555555,216.0
1,44013.15277777778,243.0
1,44013.15625,273.0
1,44013.15972222222,306.0
1,44013.163194444445,341.0
1,44013.166666666664,375.0
1,44013.17013888889,410.0
1,44013.17361111111,457.0
1,44013.177083333336,505.0
1,44013.180555555555,557.0
1,44013.18402777778,617.0
1,44013.1875,672.0
1,44013.19097222222,723.0
1,44013.194444444445,805.0
1,44013.197916666664,810.0
1,44013.20138888889,795.0
1,44013.20486111111,726.0
1,44013.208333333336,810.0
1,44013.211805555555,895.0
1,44013.21527777778,974.0
1,44013.21875,1049.0
1,44013.22222222222,1133.0
1,44013.225694444445,1149.0
1,44013.229166666664,1152.0
1,44013.23263888889,1231.0
1,44013.23611111111,1319.0
1,44013.239583333336,1409.0
1,44013.243055555555,1410.0
1,44013.24652777778,1301.0
1,44013.25,1174.0
1,44013.25347222222,1226.0
1,44013.256944444445,1237.0
1,44013.260416666664,1230.0
1,44013.26388888889,1151.0
1,44013.26736111111,1037.0
1,44013.270833333336,1022.0
