ResultsFK,Time,TFinish
1,44012.9965277778,1
1,44013,5
1,44013.0034722222,14
1,44013.0069444444,21
1,44013.0104166667,29
1,44013.0138888889,37
1,44013.0173611111,48
1,44013.0208333333,60
1,44013.0243055556,67
1,44013.0277777778,81
1,44013.03125,97
1,44013.0347222222,119
1,44013.0381944444,138
1,44013.0416666667,160
1,44013.0451388889,184
1,44013.0486111111,211
1,44013.0520833333,245
1,44013.0555555556,277
1,44013.0590277778,302
1,44013.0625,328
1,44013.0659722222,346
1,44013.0694444444,360
1,44013.0729166667,383
1,44013.0763888889,400
1,44013.0798611111,416
1,44013.0833333333,428
1,44013.0868055556,434
1,44013.0902777778,446
1,44013.09375,446
1,44013.0972222222,373
1,44013.1006944444,218
1,44013.1041666667,145
1,44013.1076388889,156
1,44013.1111111111,161
1,44013.1145833333,168
1,44013.1180555556,168
1,44013.1215277778,107
1,44013.125,64
1,44013.1284722222,83
1,44013.1319444444,102
1,44013.1354166667,122
1,44013.1388888889,140
1,44013.1423611111,159
1,44013.1458333333,187
1,44013.1493055556,216
1,44013.1527777778,243
1,44013.15625,273
1,44013.1597222222,306
1,44013.1631944445,341
1,44013.1666666667,375
1,44013.1701388889,410
1,44013.1736111111,457
1,44013.1770833333,505
1,44013.1805555556,557
1,44013.1840277778,617
1,44013.1875,672
1,44013.1909722222,723
1,44013.1944444445,805
1,44013.1979166667,810
1,44013.2013888889,795
1,44013.2048611111,726
1,44013.2083333333,810
1,44013.2118055556,895
1,44013.2152777778,974
1,44013.21875,1049
1,44013.2222222222,1133
1,44013.2256944445,1149
1,44013.2291666667,1152
1,44013.2326388889,1231
1,44013.2361111111,1319
1,44013.2395833333,1409
1,44013.2430555556,1410
1,44013.2465277778,1301
1,44013.25,1174
1,44013.2534722222,1226
1,44013.2569444444,1237
1,44013.2604166667,1230
1,44013.2638888889,1151
1,44013.2673611111,1037
1,44013.2708333333,1022
1,44013.2743055556,1022
1,44013.2777777778,929
1,44013.28125,650
1,44013.2847222222,440
1,44013.2881944444,260
1,44013.2916666667,89
1,44013.2951388889,94
1,44013.2986111111,97
1,44013.3020833333,97
1,44013.3055555556,85
1,44013.3090277778,73
1,44013.3125,87
1,44013.3159722222,99
1,44013.3194444444,113
1,44013.3229166667,130
1,44013.3263888889,152
1,44013.3298611111,169
1,44013.3333333333,192
1,44013.3368055556,225
1,44013.3402777778,254
1,44013.34375,256
1,44013.3472222222,252
1,44013.3506944444,288
1,44013.3541666667,316
1,44013.3576388889,345
1,44013.3611111111,379
1,44013.3645833333,404
1,44013.3680555556,426
1,44013.3715277778,463
1,44013.375,504
1,44013.3784722222,550
1,44013.3819444444,584
1,44013.3854166667,611
1,44013.3888888889,611
1,44013.3923611111,602
1,44013.3958333333,642
1,44013.3993055556,660
1,44013.4027777778,695
1,44013.40625,697
1,44013.4097222222,631
1,44013.4131944444,546
1,44013.4166666667,592
1,44013.4201388889,627
1,44013.4236111111,661
1,44013.4270833333,668
1,44013.4305555556,705
1,44013.4340277778,741
1,44013.4375,759
1,44013.4409722222,759
1,44013.4444444445,687
1,44013.4479166667,540
1,44013.4513888889,506
1,44013.4548611111,516
1,44013.4583333333,516
1,44013.4618055556,460
1,44013.4652777778,442
1,44013.46875,429
1,44013.4722222222,246
1,44013.4756944445,154
1,44013.4791666667,180
1,44013.4826388889,211
1,44013.4861111111,239
1,44013.4895833333,272
1,44013.4930555556,292
1,44013.4965277778,329
1,44013.5,369
1,44013.5034722222,412
1,44013.5069444445,458
1,44013.5104166667,487
1,44013.5138888889,532
1,44013.5173611111,579
1,44013.5208333333,619
1,44013.5243055556,658
1,44013.5277777778,664
1,44013.53125,659
1,44013.5347222222,661
1,44013.5381944444,664
1,44013.5416666667,666
1,44013.5451388889,627
1,44013.5486111111,632
1,44013.5520833333,632
1,44013.5555555556,620
1,44013.5590277778,670
1,44013.5625,721
1,44013.5659722222,816
1,44013.5694444444,903
1,44013.5729166667,994
1,44013.5763888889,1097
1,44013.5798611111,1169
1,44013.5833333333,1231
1,44013.5868055556,1261
1,44013.5902777778,1268
1,44013.59375,1326
1,44013.5972222222,1326
1,44013.6006944444,1303
1,44013.6041666667,1285
1,44013.6076388889,1188
1,44013.6111111111,1026
1,44013.6145833333,915
1,44013.6180555556,679
1,44013.6215277778,582
1,44013.625,583
1,44013.6284722222,564
1,44013.6319444444,562
1,44013.6354166667,511
1,44013.6388888889,501
1,44013.6423611111,540
1,44013.6458333333,582
1,44013.6493055556,624
1,44013.6527777778,625
1,44013.65625,571
1,44013.6597222222,577
1,44013.6631944444,624
1,44013.6666666667,640
1,44013.6701388889,642
1,44013.6736111111,652
1,44013.6770833333,655
1,44013.6805555556,677
1,44013.6840277778,716
1,44013.6875,760
1,44013.6909722222,797
1,44013.6944444444,797
1,44013.6979166667,758
1,44013.7013888889,710
1,44013.7048611111,640
1,44013.7083333333,531
1,44013.7118055556,550
1,44013.7152777778,605
1,44013.71875,607
1,44013.7222222222,584
1,44013.7256944445,609
1,44013.7291666667,664
1,44013.7326388889,729
1,44013.7361111111,800
1,44013.7395833333,856
1,44013.7430555556,912
1,44013.7465277778,981
1,44013.75,989
1,44013.7534722222,1017
1,44013.7569444445,1087
1,44013.7604166667,1123
1,44013.7638888889,1129
1,44013.7673611111,1062
1,44013.7708333333,1069
1,44013.7743055556,1133
1,44013.7777777778,1134
1,44013.78125,1060
1,44013.7847222222,1005
1,44013.7881944444,979
1,44013.7916666667,902
1,44013.7951388889,903
1,44013.7986111111,903
1,44013.8020833333,932
1,44013.8055555556,971
1,44013.8090277778,971
1,44013.8125,837
1,44013.8159722222,771
1,44013.8194444444,804
1,44013.8229166667,804
1,44013.8263888889,644
